SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlIQkU4a8AAazRt.png,3/3/2025,An introduction to Boyd K. Packer,https://threadreaderapp.com/thread/1896598362595746199.html,https://twitter.com/actsofapostles_/status/1896598362595746199
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlPIPGTa4AENA6Y.jpg,3/5/2025,Gifted a testimony in the midst of a typhoon,https://threadreaderapp.com/thread/1897090912838410276.html,https://twitter.com/actsofapostles_/status/1897090912838410276
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlUKKtpaUAAghpA.png,3/5/2025,Helpless to help a young Japanese boy,https://threadreaderapp.com/thread/1897435903624364467.html,https://twitter.com/actsofapostles_/status/1897435903624364467
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlaBEugbAAA5492.png,3/7/2025,A prayer to save Bossy,https://threadreaderapp.com/thread/1897847155341332974.html,https://twitter.com/actsofapostles_/status/1897847155341332974
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlirZtObkAAKfKV.png,3/8/2025,"A motto to ""Follow the Brethren""",https://threadreaderapp.com/thread/1898457046690983995.html,https://twitter.com/actsofapostles_/status/1898457046690983995
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlfWkBzbwAEEey4.png,3/8/2025,"""With all of the flaws, that truth remains""",https://threadreaderapp.com/thread/1898222601237151858.html,https://twitter.com/actsofapostles_/status/1898222601237151858
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/Gln5gbBaQAAVfs4.jpg,3/9/2025,A weeping heart for a boy in Peru,https://threadreaderapp.com/thread/1898824611300819281.html,https://twitter.com/actsofapostles_/status/1898824611300819281
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlugL7yW8AAr1DM.jpg,3/11/2025,A meeting with Lyndon B. Johnson,https://threadreaderapp.com/thread/1899289694363623844.html,https://twitter.com/actsofapostles_/status/1899289694363623844
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GlzZtgIWcAA6yEC.png,3/12/2025,"""You must learn to walk to the edge of the light""",https://threadreaderapp.com/thread/1899632659246256568.html,https://twitter.com/actsofapostles_/status/1899632659246256568
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/Gl4h_6KbYAMUMgM.jpg,3/13/2025,"""His call is no reflection upon you""",https://threadreaderapp.com/thread/1899993641902629221.html,https://twitter.com/actsofapostles_/status/1899993641902629221
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GmCbXw7bcAMMZwJ.jpg,3/14/2025,Inspired to release a faithful counselor,https://threadreaderapp.com/thread/1900690408256200820.html,https://twitter.com/actsofapostles_/status/1900690408256200820
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/Gl9loHRbYAA4Ghu.jpg,3/14/2025,Missing the element of pure testimony,https://threadreaderapp.com/thread/1900354606426972456.html,https://twitter.com/actsofapostles_/status/1900354606426972456
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GmHtPgjbkAAz7U2.jpg,3/16/2025,"""You think the generals are in charge""",https://threadreaderapp.com/thread/1901061579925581942.html,https://twitter.com/actsofapostles_/status/1901061579925581942
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GmKlIQOakAAqZ5m.jpg,3/16/2025,"Distinguishing ""however"" from ""therefore""",https://threadreaderapp.com/thread/1901266298711253292.html,https://twitter.com/actsofapostles_/status/1901266298711253292
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GmSlYH0agAAHF7W.jpg,3/18/2025,Uncertainty about a certain witness,https://threadreaderapp.com/thread/1901826816219963631.html,https://twitter.com/actsofapostles_/status/1901826816219963631
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/19/2025,Explaining what salt tastes like,https://threadreaderapp.com/thread/1902187598094987770.html,https://twitter.com/actsofapostles_/status/1902187598094987770
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/20/2025,Six impossible things before New Years,https://threadreaderapp.com/thread/1902550657485447569.html,https://twitter.com/actsofapostles_/status/1902550657485447569
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/Gmh_j_PakAA2Cek.jpg,3/21/2025,"""You are an apostle!""",https://threadreaderapp.com/thread/1902911204659696081.html,https://twitter.com/actsofapostles_/status/1902911204659696081
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/22/2025,A progressive act of poetry,https://threadreaderapp.com/thread/1903538873483018347.html,https://twitter.com/actsofapostles_/status/1903538873483018347
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/Gmm8oinbwAAio1z.png,3/22/2025,Leaving an Elder alone in Newfoundland,https://threadreaderapp.com/thread/1903259733311754755.html,https://twitter.com/actsofapostles_/status/1903259733311754755
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/23/2025,Giving vitamins to those with deficiencies,https://threadreaderapp.com/thread/1903788610932851197.html,https://twitter.com/actsofapostles_/status/1903788610932851197
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/26/2025,Pleasing the Lord and taking his rebuke,https://threadreaderapp.com/thread/1904721468497551381.html,https://twitter.com/actsofapostles_/status/1904721468497551381
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/27/2025,Stories too tender to tell,https://threadreaderapp.com/thread/1905079364225806383.html,https://twitter.com/actsofapostles_/status/1905079364225806383
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,No Image,3/28/2025,Being given what to say in the moment,https://threadreaderapp.com/thread/1905433938107208171.html,https://twitter.com/actsofapostles_/status/1905433938107208171
1,78,Boyd K. Packer,9/10/1924,4/6/1970,7/3/2015,1/25/2025,2/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Boyd_K._Packer.jpg/250px-Boyd_K._Packer.jpg,https://pbs.twimg.com/media/GnJvEU1acAAqgUz.png,3/28/2025,Passing away peacefully,https://threadreaderapp.com/thread/1905710844924891232.html,https://twitter.com/actsofapostles_/status/1905710844924891232
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/GnSrVvnacAAOnre.jpg,3/30/2025,An introduction to Gary E. Stevenson,https://threadreaderapp.com/thread/1906341304587759813.html,https://twitter.com/actsofapostles_/status/1906341304587759813
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/GnVh3szaYAE0cr8.png,3/31/2025,"""How did you know the snake was there?""",https://threadreaderapp.com/thread/1906538476847387090.html,https://twitter.com/actsofapostles_/status/1906538476847387090
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/Gnao0USbkAA1J0K.jpg,4/1/2025,"""You are never lost when you can see the temple""",https://threadreaderapp.com/thread/1906897242004586948.html,https://twitter.com/actsofapostles_/status/1906897242004586948
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/GnfsodRaoAEhheI.png,4/2/2025,"A well-traveled two-dollar bill, and a testimony",https://threadreaderapp.com/thread/1907254069208769012.html,https://twitter.com/actsofapostles_/status/1907254069208769012
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/GnkvYz4aMAA9k0S.png,4/3/2025,Maintaining a balance of family and profession,https://threadreaderapp.com/thread/1907609871786324134.html,https://twitter.com/actsofapostles_/status/1907609871786324134
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/Gnp-l82aMA05GMQ.png,4/4/2025,Sendai's missionaries moved out of harm's way,https://threadreaderapp.com/thread/1907976966415986844.html,https://twitter.com/actsofapostles_/status/1907976966415986844
1,99,Gary E. Stevenson,8/6/1955,10/8/2015,Living,2/5/2025,3/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Elder_Gary_E._Stevenson.jpg/250px-Elder_Gary_E._Stevenson.jpg,https://pbs.twimg.com/media/Gnt9iO1bYAAFsK6.jpg,4/4/2025,Gary E. Stevenson's call to the twelve,https://threadreaderapp.com/thread/1908269448584470820.html,https://twitter.com/actsofapostles_/status/1908269448584470820
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,No Image,4/9/2025,An introduction to David W. Patten,https://threadreaderapp.com/thread/1909794065635529160.html,https://twitter.com/actsofapostles_/status/1909794065635529160
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GoI9aCJbEAABgbJ.png,4/10/2025,Called to repent and play a part in Christ's church,https://threadreaderapp.com/thread/1910177683650363892.html,https://twitter.com/actsofapostles_/status/1910177683650363892
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GoOJDoIaEAAFAxY.jpg,4/11/2025,"A first mission, and a first healing",https://threadreaderapp.com/thread/1910522897862713686.html,https://twitter.com/actsofapostles_/status/1910522897862713686
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GoWcnccWQAETwNK.jpg,4/12/2025,"""Do you have a backbone sir?""",https://threadreaderapp.com/thread/1911106399284986299.html,https://twitter.com/actsofapostles_/status/1911106399284986299
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GoTVESwWYAA19nw.jpg,4/12/2025,Children healed of ague,https://threadreaderapp.com/thread/1910887010665193874.html,https://twitter.com/actsofapostles_/status/1910887010665193874
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GocfRyoXsAAX7TT.jpg,4/13/2025,A man goes home rejoicing,https://threadreaderapp.com/thread/1911531217545253226.html,https://twitter.com/actsofapostles_/status/1911531217545253226
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/Gon2xEJW0AIxChx.jpg,4/16/2025,Casting the devil out body and soul,https://threadreaderapp.com/thread/1912331218093502840.html,https://twitter.com/actsofapostles_/status/1912331218093502840
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GoszIbyacAE1VB-.png,4/17/2025,"""My friend, do nothing rash""",https://threadreaderapp.com/thread/1912678833704300721.html,https://twitter.com/actsofapostles_/status/1912678833704300721
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/Go5rejgbQAAOxYd.png,4/19/2025,Healing an old mule,https://threadreaderapp.com/thread/1913585687187931373.html,https://twitter.com/actsofapostles_/status/1913585687187931373
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GpffALAbEAI7j2f.jpg,4/26/2025,The bigfoot story,https://threadreaderapp.com/thread/1916253897037082634.html,https://twitter.com/actsofapostles_/status/1916253897037082634
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GpktbN_aIAE7XBN.jpg,4/27/2025,Converting Lorenzo Snow on the road to Oberlin,https://threadreaderapp.com/thread/1916620078583582729.html,https://twitter.com/actsofapostles_/status/1916620078583582729
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GpwDJgYacAAGT67.png,4/30/2025,Patten asks to be Martyred,https://threadreaderapp.com/thread/1917414480419643791.html,https://twitter.com/actsofapostles_/status/1917414480419643791
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/Gp1OcIubEAAK1IK.jpg,5/1/2025,Rebuking a storm on behalf of a suffering family,https://threadreaderapp.com/thread/1917783483361157522.html,https://twitter.com/actsofapostles_/status/1917783483361157522
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/Gp6C92Qb0AAwqTf.jpg,5/2/2025,Before the Battle at Crooked River - 1,https://threadreaderapp.com/thread/1918115578700849236.html,https://twitter.com/actsofapostles_/status/1918115578700849236
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/Gp_F2b2awAMvgYO.png,5/3/2025,Before the Battle at Crooked River - 2,https://threadreaderapp.com/thread/1918469978946523270.html,https://twitter.com/actsofapostles_/status/1918469978946523270
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GqButy2bMAAHld0.jpg,5/3/2025,The Battle at Crooked River,https://threadreaderapp.com/thread/1918664206854877667.html,https://twitter.com/actsofapostles_/status/1918664206854877667
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GqEVk41agAAb6TP.png,5/4/2025,After the Battle of Crooked River,https://threadreaderapp.com/thread/1918839011684061441.html,https://twitter.com/actsofapostles_/status/1918839011684061441
2,2,David W. Patten,1799-11-14,1835-02-15,1838-10-25,3/3/2025,3/30/2025,,https://pbs.twimg.com/media/GqISNf5bcAAzFHm.png,5/4/2025,Visions of David before she met him,https://threadreaderapp.com/thread/1919122968896045479.html,https://twitter.com/actsofapostles_/status/1919122968896045479
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GqO638CbsAAaz9H.png,5/6/2025,An introduction to Willard Richards,https://threadreaderapp.com/thread/1919585355239719160.html,https://twitter.com/actsofapostles_/status/1919585355239719160
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GqZSUvQXIAAzG-p.jpg,5/8/2025,Condemned to damnation,https://threadreaderapp.com/thread/1920314290982019567.html,https://twitter.com/actsofapostles_/status/1920314290982019567
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GqeFEacbMAEH24Q.jpg,5/9/2025,Something greater than peddling pills,https://threadreaderapp.com/thread/1920659896984367379.html,https://twitter.com/actsofapostles_/status/1920659896984367379
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GqmHDE8bcAM_Py-.png,5/10/2025,Fulfilling an engagement with Heber C. Kimball,https://threadreaderapp.com/thread/1921216287142719631.html,https://twitter.com/actsofapostles_/status/1921216287142719631
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/Gqs40RGXwAAXucK.jpg,5/11/2025,"""I baptized your wife today""",https://threadreaderapp.com/thread/1921702739391692934.html,https://twitter.com/actsofapostles_/status/1921702739391692934
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GqzDz2naMAAfdje.jpg,5/13/2025,A prophecy of bullets,https://threadreaderapp.com/thread/1922127005992034337.html,https://twitter.com/actsofapostles_/status/1922127005992034337
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GrKMRjjXAAADCeY.png,5/17/2025,A prelude to martyrdom,https://threadreaderapp.com/thread/1923756668661399729.html,https://twitter.com/actsofapostles_/status/1923756668661399729
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GrLuFvBWsAAcflp.jpg,5/17/2025,Witness to the martyrdom,https://threadreaderapp.com/thread/1923880536696815984.html,https://twitter.com/actsofapostles_/status/1923880536696815984
2,17,Willard Richards,1804-06-24,1840-04-14,1854-03-11,3/30/2025,4/4/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/WillardRichards.jpg/250px-WillardRichards.jpg,https://pbs.twimg.com/media/GrO36c0W4AAQMQB.jpg,5/18/2025,The first apostle to die of natural causes,https://threadreaderapp.com/thread/1924086903575654446.html,https://twitter.com/actsofapostles_/status/1924086903575654446
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GrcPv69bAAUMWrl.png,5/21/2025,An introduction to Erastus Snow,https://threadreaderapp.com/thread/1925029117873029628.html,https://twitter.com/actsofapostles_/status/1925029117873029628
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GrgtJG9awAAcCuy.png,5/22/2025,Converted by a healed Olive,https://threadreaderapp.com/thread/1925362852388643108.html,https://twitter.com/actsofapostles_/status/1925362852388643108
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GrmawnCWMAA_fwP.png,5/23/2025,An inspired plea for justice,https://threadreaderapp.com/thread/1925741179632603431.html,https://twitter.com/actsofapostles_/status/1925741179632603431
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GrrsOf0WsAAI7BS.jpg,5/24/2025,Among the first to see the valley,https://threadreaderapp.com/thread/1926120822676082735.html,https://twitter.com/actsofapostles_/status/1926120822676082735
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GruDxq3WwAAdfV1.jpg,5/24/2025,Meeting Ingrid a year before he met her,https://threadreaderapp.com/thread/1926284350657548667.html,https://twitter.com/actsofapostles_/status/1926284350657548667
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GrzHGfzWcAMI_2E.jpg,5/25/2025,"Founding St. George, a soon-to-blossom dessert",https://threadreaderapp.com/thread/1926638328297705635.html,https://twitter.com/actsofapostles_/status/1926638328297705635
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/Gr6rz5CWUAAKYBv.png,5/27/2025,Replying to the satisfaction of To-ish-obe,https://threadreaderapp.com/thread/1927171632855912835.html,https://twitter.com/actsofapostles_/status/1927171632855912835
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/Gr_8ZaXWQAADycC.png,5/28/2025,Arranging a choir for Father Scanlon,https://threadreaderapp.com/thread/1927537196799767015.html,https://twitter.com/actsofapostles_/status/1927537196799767015
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GsFWvkBaUAU1YOK.jpg,5/29/2025,A fulfilled prophecy of gushing water,https://threadreaderapp.com/thread/1927917954215108982.html,https://twitter.com/actsofapostles_/status/1927917954215108982
2,23,Erastus Snow,1818-11-09,1849-02-12,1888-05-27,4/4/2025,5/5/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Erastussnow.jpg/200px-Erastussnow.jpg,https://pbs.twimg.com/media/GsKNcNIbAAAftn0.jpg,5/30/2025,"""He has always been with the outposts""",https://threadreaderapp.com/thread/1928262283462934906.html,https://twitter.com/actsofapostles_/status/1928262283462934906
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/GsP5UU9aAAAKfni.png,5/31/2025,An introduction to Abraham H. Cannon,https://threadreaderapp.com/thread/1928663248825430132.html,https://twitter.com/actsofapostles_/status/1928663248825430132
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/GsUSXF9aMAMUTx-.png,6/1/2025,A near-death vision of his mother,https://threadreaderapp.com/thread/1928977386185334840.html,https://twitter.com/actsofapostles_/status/1928977386185334840
